Species,Rep,emergence_date,seedling_type
HELHEL,3A,2019-02-04,first
PREALB,2A,2019-02-01,first
GENAND,1A,,first
GENAND,3A,,first
SYMOBL,2A,,first
ALLCER,2A,2019-02-18,first
SYMPIL,2A,2019-01-31,first
LIACYL,1A,2019-02-04,first
SYMOBL,1A,2019-02-04,first
SOLGRA,2A,2019-02-04,first
ALLCER,3A,2019-02-11,first
DESILL,3A,2019-02-04,first
PHLPIL,1A,,first
ALLCER,1A,2019-02-05,first
RATPIN,2A,2019-02-04,first
AQUCAN,2A,2019-03-04,first
ASCSYR,3A,2019-02-04,first
OXAVIO,1A,2019-02-05,first
SYMNOV,3A,2019-02-01,first
ARTCAM,2A,,first
RATPIN,1A,2019-02-04,first
LATVEN,1A,2019-02-06,first
ASCSYR,1A,2019-02-04,first
SYMNOV,2A,2019-01-31,first
SYMOBL,3A,2019-02-05,first
ARTCAM,1A,,first
ASCSYR,2A,2019-02-04,first
GENPUB,2A,,first
AQUCAN,1A,,first
DESILL,1A,2019-02-11,first
SYMNOV,1A,2019-01-31,first
SOLGRA,3A,2019-02-04,first
GENAND,2A,,first
HELHEL,1A,2019-02-04,first
CARPEN,2A,,first
OXAVIO,2A,2019-02-07,first
HELHEL,2A,2019-02-04,first
CARPEN,1A,,first
SOLGRA,1A,2019-02-04,first
PREALB,1A,2019-02-04,first
DESILL,2A,2019-02-25,first
RATPIN,3A,2019-02-04,first
GENPUB,1A,,first
LATVEN,2A,2019-02-12,first
OXAVIO,3A,2019-02-04,first
LIACYL,2A,2019-02-05,first
SYMPIL,1A,2019-02-01,first
PHLPIL,2A,,first
LIACYL,2B,2019-02-11,first
ARTCAM,3B,,first
GENPUB,1B,,first
OXAVIO,1B,2019-02-17,first
SYMPIL,2B,2019-02-06,first
ARTCAM,2B,,first
CARPEN,1B,2019-03-20,first
SYMONOV,1B,2019-02-06,first
PHLPIL,1B,,first
LATVEN,2B,2019-02-15,first
LIACYL,1B,2019-02-07,first
HELHEL,2B,2019-02-11,first
ALLCER,1B,2019-02-15,first
PREALB,2B,2019-02-08,first
SOLGRA,1B,2019-02-08,first
CARPEN,2B,,first
PREALB,1B,2019-02-06,first
HELHEL,1B,2019-02-11,first
PHLPIL,3B,,first
LATVEN,3B,2019-02-20,first
ARTCAM,1B,,first
DESILL,2B,2019-02-20,first
SYMPIL,3B,2019-02-08,first
PREALB,3B,2019-02-08,first
GENPUB,3B,,first
DESILL,1B,2019-02-18,first
SYMNOV,2B,2019-02-07,first
AQUCAN,3B,2019-04-01,first
RATPIN,1B,2019-02-08,first
PHLPIL,2B,,first
SOLGRA,2B,2019-02-08,first
LATVEN,1B,2019-02-20,first
SYMOBL,1B,2019-02-15,first
LIACYL,3B,2019-02-12,first
ALLCER,2B,2019-02-22,first
AQUCAN,1B,,first
GENAND,1B,,first
ASCSYR,1B,2019-02-12,first
GENPUB,2B,,first
SYMOBL,2B,,first
AQUCAN,2B,,first
CARPEN,3B,,first
GENAND,2B,,first
ASCSYR,2B,2019-02-08,first
RATPIN,2B,2019-02-08,first
SYMPIL,1B,2019-02-07,first
OXAVIO,2B,2019-02-11,first
HELHEL,2C,2019-02-15,first
ASCSYR,1C,2019-02-18,first
SYMOBL,1C,2019-02-27,first
OXAVIO,1C,2019-02-18,first
LIACYL,2C,,first
AQUCAN,2C,2019-03-25,first
LATVEN,1C,,first
CARPEN,1C,,first
GENAND,2C,,first
ALLCER,3C,2019-02-18,first
HELHEL,1C,2019-02-17,first
RATPIN,3C,2019-02-16,first
GENPUB,2C,,first
RATPIN,1C,2019-02-15,first
LIACYL,1C,2019-02-18,first
SYMPIL,1C,2019-02-14,first
GENAND,3C,,first
SOLGRA,2C,2019-02-18,first
ALLCER,2C,2019-02-20,first
PHLPIL,1C,,first
CEAAME,1C,2019-02-22,first
AQUCAN,1C,,first
PHLPIL,2C,,first
DESILL,3C,2019-03-04,first
SYMPIL,2C,2019-02-14,first
SYMNOV,2C,2019-02-14,first
SOLGRA,3C,2019-02-18,first
GENAND,1C,,first
ALLCER,1C,2019-02-18,first
SYMOBL,3C,2019-02-22,first
DESILL,2C,2019-03-01,first
CEAAME,2C,2019-02-20,first
LATVEN,2C,2019-03-06,first
SOLGRA,1C,2019-02-18,first
CARPEN,2C,,first
ASCSYR,3C,2019-02-20,first
PREALB,2C,2019-02-15,first
SYMNOV,1C,2019-02-13,first
OXACIO,3C,2019-02-22,first
HELHEL,3C,2019-02-20,first
GENPUB,1C,,first
DESILL,1C,2019-03-04,first
SYMNOV,3C,2019-02-13,first
ARTCAM,1C,,first
SYMOBL,2C,,first
RATPIN,2C,2019-02-16,first
ASCSYR,2C,2019-02-17,first
ARTCAM,2C,,first
OXAVIO,2C,2019-02-17,first
PREALB,1C,2019-02-17,first
CEAAME,1D,2019-02-27,first
ARTCAM,3D,,first
AQUCAN,2D,2019-03-04,first
SYMPIL,1D,2019-02-20,first
GENPUB,1D,,first
SOLGRA,2D,2019-02-22,first
AQUCAN,1D,,first
LIACYL,1D,2019-03-01,first
LIACYL,3D,2019-02-25,first
LATVEN,3D,2019-03-06,first
ALLCER,1D,2019-02-27,first
CARPEN,2D,,first
GENPUB,3D,,first
PHLPIL,3D,,first
PREALB,1D,2019-02-25,first
SYMNOV,1D,2019-02-22,first
LIACYL,2D,2019-02-25,first
CARPEN,1D,,first
PREALB,3D,2019-02-25,first
SYMPIL,3D,2019-02-22,first
ARTCAM,1D,,first
GENPUB,2D,,first
ARTCAM,2D,,first
SYMOBL,1D,,first
DESILL,1D,2019-03-13,first
RATPIN,2D,2019-02-22,first
PHLPIL,1D,,first
CEAAME,3D,2019-03-01,first
AQUCAN,3D,,first
SYMOBL,2D,2019-03-08,first
OXACIO,2D,2019-02-27,first
GENAND,2D,,first
DESILL,2D,2019-03-06,first
RATPIN,1D,2019-02-25,first
SYMPIL,2D,2019-02-25,first
ALLCER,2D,2019-02-25,first
HELHEL,1D,2019-02-22,first
SYMNOV,2D,2019-02-22,first
OXAVIO,1D,2019-02-25,first
LATVEN,1D,2019-03-01,first
ASCSYR,1D,2019-02-25,first
LATVEN,2D,2019-03-04,first
HELHEL,2D,2019-02-22,first
ASCSYR,2D,2019-02-25,first
PHLPIL,2D,,first
PREALB,2D,,first
CARPEN,3D,2019-04-17,first
CEAAME,2D,2019-03-01,first
GENAND,1D,,first
SOLGRA,1D,2019-02-25,first
TRAOHI,9G,2019-04-03,first
